game_id,bet
9564c32b-dad9-4292-8efb-8fa41f026fe9,NO BET
8160b53f-417a-416c-bd66-41b115e91039,WIN
5bd6d56b-e337-4f61-83b6-cfe21a481892,WIN
614fd189-86c9-4f44-9b13-cf980e1ccc9f,NO BET
539f6975-88f2-40ea-8d22-4b500370e971,WIN
a49eedc5-7128-45ab-b466-6ee57cc23ce7,NO BET
c8429c3c-5d22-4d60-8591-6010bd38f064,NO BET
aebac5cf-3fa6-4db5-8321-0b0585175d9e,LOSS
45c10445-f024-453e-a716-17f62e3186aa,WIN
62aad2c3-d23b-40f1-bcda-7a4105549bb0,LOSS
81bb480b-da84-443e-b262-1703335aeebf,LOSS
9d836310-3aa2-4f79-8a47-d0427aca9e98,LOSS
67893ca0-b45c-42cd-940f-6323188fbd73,LOSS
e9d1d3b8-4ba5-4887-ba2e-fcd5d1962cf7,LOSS
1f54100d-1dc1-455e-a72d-8c22330ceae5,WIN
80d7a315-7b2e-44d1-9d75-1000375821a9,NO BET
d855f1cd-7470-4dba-b17e-fdb015307b3f,LOSS
9f423985-d251-4242-9cc7-80d7e7ec8408,WIN
81a132dc-8412-4be2-b798-1abc10d96046,WIN
f4622f71-606c-4630-b39a-c0e353f9c58f,WIN
d265047e-c5ed-4e3e-882a-7923aa9a0ac4,LOSS
ad5051d3-0b0d-4ed7-a442-5390afe7b40c,LOSS
66728656-8bfc-4fcf-a5ee-35b3326b5070,WIN
0a581dfc-5613-44c2-b642-652ad54c3c6c,NO BET
c70a3af2-ceba-491c-a123-a98e91bb1579,LOSS
763086bc-06b0-4810-b52e-509c8b819015,NO BET
5ed76479-f84d-43b9-89e5-e47382389444,WIN
94e03abe-4a2b-4e4f-8a0f-3518affe2266,LOSS
cddd2b47-8c64-429f-8938-6955af47b126,NO BET
3c436361-09ef-4c7b-a762-f719e287d5a1,NO BET
af41e8d5-bf9f-4048-892c-2edd47182c99,WIN
a83834f4-be26-4703-be5e-782e45f956d1,NO BET
d35e4740-c5df-425f-a49b-017dda937c4d,NO BET
9cea271e-9c14-40c3-8ca2-d38d554a5678,WIN
7ab45483-e027-46ee-a795-ecd980a89afd,WIN
ae9c5313-1431-4c65-bfbf-450be8734e3d,LOSS
dea7f345-cb6b-4533-b030-0b63fdaf293b,LOSS
7732f7a2-cef5-4196-a08d-d23d7f381fe1,LOSS
35a9628a-5c57-438f-9a43-8a9ecc96eb82,WIN
0d242954-62ba-4005-bb54-93b2063382f8,WIN
9c96b9f7-c753-453c-821c-39e48af4dcb1,WIN
c8f783a3-0565-4116-acfe-58fee0e0458e,LOSS
7209832f-6565-48fa-8c6a-2b71318f298d,WIN
